"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"650",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","death","death","UK",">= 16 years","general pop",95.6,"94.4",96.6,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"651",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-69","death","death","UK",">= 16 years","general pop",98.2,"95.9",99.2,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"652",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","140+","death","death","UK",">= 16 years","general pop",90.4,"85.1",93.8,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"653",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",45.1,"43.4",46.7,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"654",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",64.2,"63.9",64.5,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"655",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14-69","symptomatic disease","symptomatic","UK",">= 16 years","general pop",66.7,"66.3",67,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"656",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","140+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",47.3,"45",49.6,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"657",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","hospitalization","severe","UK",">= 16 years","general pop",80.7,"78",83,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"658",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14+","hospitalization","severe","UK",">= 16 years","general pop",92.5,"92",93,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"659",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14-69","hospitalization","severe","UK",">= 16 years","general pop",95.2,"94.6",95.6,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"660",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","140+","hospitalization","severe","UK",">= 16 years","general pop",77,"70.3",82.3,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"661",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","death","death","UK",">= 16 years","general pop",86.9,"77.5",92.4,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"662",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14+","death","death","UK",">= 16 years","general pop",93.2,"91.7",94.5,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"663",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14-69","death","death","UK",">= 16 years","general pop",94.1,"91.8",95.8,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"664",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","140+","death","death","UK",">= 16 years","general pop",78.7,"52.7",90.4,"delta","delta","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta","14/09/2021",2021-09-14
"665",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",64.9,"64",65.7,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"666",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","2","final","14+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",94.8,"94.4",95.2,"delta","delta","~7 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"667",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","2","final","14-63","symptomatic disease","symptomatic","UK",">= 16 years","general pop",93.8,"93.4",94.1,"delta","delta","~7 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"668",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","2","final","70-104","symptomatic disease","symptomatic","UK",">= 16 years","general pop",85.6,"83.8",87.2,"delta","delta","~7 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"669",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","1","1","28+","hospitalization","severe","UK",">= 16 years","general pop",93.7,"89.9",96,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"670",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","2","final","14-69","hospitalization","severe","UK",">= 16 years","general pop",100,NA,NA,"delta","delta","~7 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","14/09/2021",2021-09-14
"671",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-20","infection","infection","Israel",">= 16 years","general pop",54.3,"50.6",57.8,NA,"alpha",NA,NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"infection","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"672",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","22-28","infection","infection","Israel",">= 16 years","general pop",97.3,"96.7",97.8,NA,"alpha","2 weeks",NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"infection","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"673",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-20","symptomatic disease","symptomatic","Israel",">= 16 years","general pop",58.3,"54.7",61.6,NA,"alpha",NA,NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"symptomatic","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"674",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","22-28","symptomatic disease","symptomatic","Israel",">= 16 years","general pop",97.9,"97.4",98.3,NA,"alpha","2 weeks",NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"symptomatic","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"675",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-20","hospitalization","severe","Israel",">= 16 years","general pop",74.5,"69.1",79,NA,"alpha",NA,NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"676",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","22-28","hospitalization","severe","Israel",">= 16 years","general pop",99,"98.4",99.3,NA,"alpha","2 weeks",NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"677",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-20","severe/critical disease","severe","Israel",">= 16 years","general pop",77.3,"71.2",82.1,NA,"alpha",NA,NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"678",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","22-28","severe/critical disease","severe","Israel",">= 16 years","general pop",99.2,"98.6",99.5,NA,"alpha","2 weeks",NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"679",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-20","death","death","Israel",">= 16 years","general pop",71.7,"64.1",77.7,NA,"alpha",NA,NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"death","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"680",96,"Glatman-Freedman","Retrospective cohort","16Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","22-28","death","death","Israel",">= 16 years","general pop",98.6,"97",99.3,NA,"alpha","2 weeks",NA,NA,"Israel","ISR",96,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,"who",8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-16,"death","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2021-09-16
"681",97,"Self","Test-negative case-control","17Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",88,"85",91,NA,"alpha & delta","~20 weeks",NA,NA,"USA","USA",97,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-17,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations",NA,2021-09-17
"682",97,"Self","Test-negative case-control","17Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-120","hospitalization","severe","USA",">= 18 years","general pop",91,"88",93,NA,"alpha & delta","~20 weeks",NA,NA,"USA","USA",97,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-17,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations",NA,2021-09-17
"683",97,"Self","Test-negative case-control","17Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final",">120","hospitalization","severe","USA",">= 18 years","general pop",77,"67",84,NA,"alpha & delta","~20 weeks",NA,NA,"USA","USA",97,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-17,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations",NA,2021-09-17
"684",97,"Self","Test-negative case-control","17Sept2021","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",93,"91",95,NA,"alpha & delta","~20 weeks",NA,NA,"USA","USA",97,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-17,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","other combinations",NA,2021-09-17
"685",97,"Self","Test-negative case-control","17Sept2021","mRNA-1273 (Moderna)","excluded","2","final","14-120","hospitalization","severe","USA",">= 18 years","general pop",93,"90",95,NA,"alpha & delta","~20 weeks",NA,NA,"USA","USA",97,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-17,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","other combinations",NA,2021-09-17
